iter	RMSE
327	0.6586499905
328	0.6580171612
329	0.6576038388
330	0.6569416809
331	0.6563910977
332	0.6552614654
333	0.6548536465
334	0.6542244211
335	0.6537597851
336	0.6532998917
337	0.6526993289
338	0.6520336557
339	0.6515688577
340	0.6511509807
341	0.6506410575
342	0.6502469683
343	0.6496614217
344	0.6492278489
345	0.6486832393
346	0.648224177
347	0.6476372114
348	0.6472872844
349	0.6468330574
350	0.6464769663
351	0.6458031435
352	0.6451848456
353	0.644867204
354	0.6443583115
355	0.6437837178
356	0.6432671533
357	0.6427557193
358	0.6421875402
359	0.6418229207
360	0.6415052493
361	0.6410713798
362	0.640711994
363	0.6401768231
364	0.6396749297
365	0.6387766855
366	0.6382034698
367	0.6377170211
368	0.6368697587
369	0.636219069
370	0.6355486745
371	0.6350712092
372	0.6346517997
373	0.6341995908
374	0.6336782712
375	0.6330785541
376	0.6327033415
377	0.6320655653
378	0.6316162616
379	0.6305922395
380	0.629848581
381	0.6293525642
382	0.6288652329
82	0.6397536703
383	0.639388669
384	0.6388593191
385	0.6383714829
386	0.6379504602
387	0.6376433779
388	0.6373033871
389	0.6368028897
390	0.6362998656
391	0.6357045978
392	0.6353106551
393	393	0.6171826394	0.6345088945
395	0.634205418
6051
397	0.6216621447
398	0.6213857845
399	0.6209055518
400	0.620581031
401	0.6203415131
402	0.6200820966
403	0.6194767963
404	0.6190462131
405	0.6186373808
406	0.6181234498
407	0.6174253393
408	0.6170139296
409	0.616548374
410	0.6160005892
411	0.6153487622
412	0.6150577055
413	0.6146960878
414	0.6142024021
415	0.6139206632
416	0.6134136927
417	0.6130385877
418	0.6127740419
419	0.6123729398
420	0.6119520854
421	0.6115830852
422	0.610804179
423	0.6104858897
424	0.6101671635
425	0.6097320568
426	0.6091113629
427	0.608721346
428	0.6083844127
429	0.60809037
430	0.6077657044
431	0.60737217
264581
432	0.6134005496
433	0.6126169302
434	0.6122081095
435	0.611837024
436	0.6114238561
437	0.6109770852
438	0.6106934943
439	0.6102331409
440	0.6098528353
441	0.6093198526
442	0.6090139094
443	0.6082384301
444	0.6076222977
445	0.6073368401
446	0.6067872997
447	0.6064912911
448	0.6061336709
449	0.6057026172
450	0.6051766791
451	0.6047210553
452	0.604326745
453	0.6040583206
948080801
454	0.59430092
455	0.5939701416
4884835
457	0.5952383746
458	0.5947975128
459	0.594389267
