city,lat,lng,ndvi,ndbi,albedo,humidity,population_density,building_density,elevation_m,rainfall_mm,aqi,green_cover_pct,water_body_pct,wind_speed,lst
Delhi,28.62735420046155,77.2249318662664,0.2698,0.7527,0.1786,57.7,18450.0,0.9073,217.3,802.5,293.0,13.1,2.4,7.0,36.21
Delhi,28.600949212279364,77.2056421530071,0.1493,0.6705,0.1765,56.3,25840.7,0.7004,231.3,789.1,269.0,10.1,1.5,11.1,32.13
Delhi,28.614492184340147,77.20913929291913,0.2801,0.707,0.1352,54.5,21289.4,0.6502,215.5,785.5,292.0,15.8,2.9,8.3,31.53
Delhi,28.59316609767592,77.2055731240592,0.1786,0.7299,0.176,52.6,20376.6,0.7834,210.6,761.4,280.0,11.6,3.1,2.4,37.85
Delhi,28.610151791924505,77.21610959968204,0.1577,0.6496,0.157,49.3,28031.8,0.8318,228.7,833.1,255.0,11.1,2.5,5.9,35.18
Delhi,28.599815387036365,77.19343370826476,0.2067,0.702,0.2151,49.5,24248.3,0.8147,212.9,813.3,253.0,13.9,2.2,7.7,35.16
Delhi,28.61333054376279,77.21207801768892,0.2164,0.656,0.2329,43.5,27846.0,0.7956,215.0,769.8,286.0,12.0,2.9,9.3,32.91
Delhi,28.61862597482413,77.21156029734314,0.0774,0.6526,0.2026,57.0,21584.8,0.7859,219.5,770.0,262.0,12.5,1.8,10.0,29.81
Delhi,28.600383153943838,77.19924126747023,0.239,0.8033,0.2107,45.0,17936.9,0.7538,216.3,822.9,263.0,12.5,1.9,7.5,29.56
Delhi,28.631608006356355,77.20273032942212,0.2432,0.6725,0.2593,59.0,22812.9,0.7421,223.0,768.2,280.0,17.2,2.3,11.9,29.56
Delhi,28.62000585745284,77.21459790447932,0.2887,0.7554,0.1634,59.8,25435.7,0.8161,200.3,760.6,273.0,12.0,2.6,9.4,30.12
Delhi,28.61419756139496,77.21838283805977,0.2448,0.7617,0.1941,55.6,16667.1,0.8065,218.1,810.6,252.0,9.9,2.8,8.9,34.95
Mumbai,19.078670502658692,72.88659630795624,0.2258,0.6569,0.1836,70.1,36495.2,0.6971,26.6,2377.3,151.0,14.9,8.9,7.5,34.04
Mumbai,19.06595859233248,72.87002202434897,0.2249,0.7333,0.1811,80.5,47497.4,0.7029,9.5,2494.7,187.0,14.8,8.0,6.3,29.5
Mumbai,19.069622600157487,72.87239003044999,0.2179,0.6917,0.2431,66.0,40533.1,0.7103,13.5,2455.7,133.0,16.6,8.3,8.2,35.45
Mumbai,19.06987211309516,72.87382298440065,0.1826,0.6522,0.1775,79.1,42843.9,0.6925,5.7,2445.6,144.0,17.1,8.3,3.2,38.33
Mumbai,19.101269324258737,72.8723913122708,0.2372,0.6967,0.2164,84.1,34381.0,0.6811,0.2,2385.5,154.0,19.4,7.9,7.5,33.14
Mumbai,19.074328819196833,72.87916713686434,0.1906,0.7322,0.2171,83.1,38411.9,0.703,19.9,2477.4,171.0,16.8,8.7,9.9,36.75
Mumbai,19.078493836837108,72.89347453279764,0.2924,0.6392,0.2077,69.6,35470.7,0.7849,15.9,2424.3,128.0,17.3,8.5,12.4,31.04
Mumbai,19.091655240292344,72.87704249738927,0.2143,0.694,0.2149,73.1,32953.3,0.7307,24.7,2370.7,158.0,14.4,8.8,3.2,32.22
Mumbai,19.09446636996048,72.86699915233675,0.1867,0.7741,0.1532,58.8,37649.5,0.6959,3.8,2457.4,160.0,14.7,7.6,9.1,36.19
Mumbai,19.082427227598675,72.89099152530133,0.1285,0.6454,0.1953,73.5,34040.4,0.7386,1.5,2494.2,153.0,18.0,8.4,8.1,34.82
Mumbai,19.07147693680751,72.85346120673371,0.2318,0.7155,0.1939,80.6,31735.0,0.811,13.6,2350.5,158.0,14.4,8.6,5.3,30.81
Mumbai,19.073528226174794,72.87088015752002,0.125,0.718,0.2202,74.6,30195.6,0.7186,14.0,2364.1,185.0,17.6,8.1,7.0,32.61
Mumbai,19.086495527153193,72.8723476478844,0.1599,0.6659,0.2506,75.8,32292.4,0.7496,28.0,2468.2,156.0,14.5,8.5,8.0,35.54
Mumbai,19.09327543170101,72.88206323669675,0.299,0.6899,0.2589,67.9,44515.1,0.7309,7.5,2397.8,149.0,16.6,8.5,5.5,34.16
Mumbai,19.092839276914578,72.87311115737131,0.2223,0.686,0.215,65.9,33954.9,0.6376,18.0,2454.4,145.0,18.9,7.6,3.3,34.27
Mumbai,19.075744459290085,72.8894272901926,0.2847,0.6781,0.1914,77.3,38774.3,0.6422,28.8,2491.0,142.0,16.6,8.4,7.6,29.94
Mumbai,19.076768218910605,72.86487007775811,0.2526,0.6615,0.2198,54.9,41404.3,0.634,10.4,2366.0,129.0,18.1,8.0,7.8,32.75
Mumbai,19.073409578541792,72.87573650150915,0.2798,0.6553,0.1499,69.4,43269.1,0.7635,10.5,2404.5,149.0,20.0,8.4,8.0,35.22
Mumbai,19.087081828167374,72.86730094072875,0.2157,0.6781,0.2184,72.3,39199.8,0.717,14.8,2322.1,173.0,16.5,8.7,0.5,38.53
Mumbai,19.08705525932958,72.8895703030556,0.2568,0.6273,0.1779,83.5,34308.2,0.7319,22.7,2446.8,158.0,16.5,9.4,6.8,33.13
Mumbai,19.087894704889248,72.86542392184863,0.2583,0.6228,0.2456,65.1,36921.7,0.6833,13.4,2438.4,161.0,16.6,9.0,8.1,32.01
Mumbai,19.069610382523106,72.86446910206593,0.2558,0.7151,0.1877,80.3,34523.4,0.7273,12.3,2422.8,133.0,12.9,9.0,4.9,28.84
Mumbai,19.081947543416653,72.8862341555878,0.3185,0.7305,0.176,85.5,40519.6,0.7048,0.0,2536.5,127.0,12.5,8.7,13.1,35.97
Mumbai,19.0661037186343,72.88710771187989,0.2655,0.6941,0.1997,71.6,31324.1,0.707,0.0,2417.1,135.0,13.6,8.3,10.4,33.64
Mumbai,19.07725224502648,72.87340594458875,0.1611,0.6688,0.2131,66.2,35876.7,0.6543,8.0,2438.0,123.0,16.7,8.2,8.3,34.5
Mumbai,19.06926509375756,72.88048994162224,0.2273,0.7072,0.1981,72.2,31599.4,0.6879,0.0,2509.5,130.0,14.4,7.8,9.2,33.18
Mumbai,19.07511717951649,72.90349709337654,0.1699,0.7873,0.161,73.9,38676.0,0.7417,12.1,2415.5,156.0,15.5,8.7,12.5,31.48
Mumbai,19.07833785911791,72.86214104353797,0.1718,0.762,0.247,68.7,38332.7,0.8024,10.2,2411.8,143.0,13.8,7.9,3.9,34.03
Mumbai,19.077693608240363,72.86356285503095,0.2399,0.7217,0.1368,74.2,41822.3,0.6605,30.7,2443.0,141.0,15.7,8.5,7.2,33.68
Mumbai,19.077335409047823,72.8761753016362,0.2133,0.6348,0.1746,79.4,41099.9,0.7515,3.1,2406.2,179.0,16.1,9.4,8.0,32.84
Mumbai,19.08519076482988,72.87479725455812,0.2625,0.7278,0.173,64.0,25590.6,0.7464,3.0,2314.4,163.0,20.8,8.2,9.1,33.17
Mumbai,19.089902075490173,72.88327810306352,0.236,0.6961,0.1766,78.0,34391.5,0.6832,19.4,2377.1,156.0,15.8,8.7,8.2,33.22
Mumbai,19.06390305257159,72.88369928729996,0.2206,0.6144,0.1647,70.2,32089.4,0.7117,14.6,2448.5,154.0,16.8,8.2,2.0,30.4
Mumbai,19.085495541354415,72.8628510203155,0.3118,0.7409,0.1902,80.9,36106.0,0.7041,7.9,2406.9,147.0,16.1,8.3,7.0,34.64
Mumbai,19.07584690150827,72.88349291499601,0.0668,0.7267,0.1556,70.7,29119.4,0.6309,19.4,2460.0,143.0,10.6,7.9,7.9,30.98
Mumbai,19.069309272613403,72.88809904687396,0.2272,0.6313,0.2325,71.0,35173.8,0.6743,9.6,2377.8,152.0,19.2,7.5,2.9,35.92
Mumbai,19.096133872475267,72.87906535331084,0.1837,0.7713,0.217,69.1,46747.3,0.6907,21.4,2437.0,181.0,18.9,8.2,5.1,34.56
Mumbai,19.07277320161158,72.87519166983546,0.1981,0.6892,0.1562,66.2,41677.9,0.6882,3.5,2448.8,179.0,17.2,8.7,5.1,31.32
Mumbai,19.065551908059792,72.85803643410624,0.2997,0.7078,0.2103,85.0,31909.2,0.7674,14.6,2435.4,186.0,16.8,8.5,9.6,30.58
Mumbai,19.082628812686675,72.88943473857486,0.3434,0.6248,0.19,70.3,36947.0,0.7618,22.6,2392.8,152.0,16.4,8.1,11.0,33.35
Mumbai,19.083533416211047,72.88151158384883,0.2309,0.6152,0.2086,68.1,32517.9,0.7503,26.4,2423.1,161.0,19.2,8.3,13.5,31.63
Mumbai,19.07465982833327,72.87784688194729,0.2974,0.7137,0.1925,64.7,34211.1,0.6785,8.2,2451.4,188.0,16.6,7.6,8.1,35.49
Mumbai,19.0607434368543,72.89032584103428,0.1729,0.7124,0.193,74.5,30616.7,0.6991,21.2,2403.4,190.0,15.0,8.3,9.3,28.43
Mumbai,19.074298153774752,72.87316771950672,0.1869,0.8079,0.1797,73.1,43488.1,0.8213,34.6,2482.4,175.0,17.0,8.6,5.6,32.58
Mumbai,19.088210336955253,72.88352097703469,0.2618,0.7278,0.1993,80.9,29270.0,0.7113,6.8,2328.7,153.0,15.6,9.0,8.5,31.53
Mumbai,19.081136001065698,72.87237299160338,0.2064,0.632,0.1855,78.5,45302.5,0.7982,9.1,2366.0,158.0,12.3,8.4,6.6,30.78
Mumbai,19.067220174132434,72.8694311964596,0.1498,0.5364,0.1958,82.6,44119.4,0.6981,8.0,2445.4,135.0,16.4,8.6,10.0,31.07
Mumbai,19.060374541431134,72.87240947322654,0.2064,0.6984,0.224,67.2,43226.3,0.7074,13.8,2384.6,107.0,17.6,8.6,6.3,33.48
Mumbai,19.080288165003306,72.88463105607264,0.2677,0.6173,0.2054,63.9,37789.4,0.7192,0.0,2480.2,140.0,14.2,8.3,9.8,29.74
Mumbai,19.074171035588954,72.89144876419148,0.2306,0.6616,0.1718,72.5,29638.5,0.5749,18.4,2467.2,108.0,13.8,8.5,12.1,31.23
Bengaluru,12.96408208949905,77.59033642403794,0.262,0.4959,0.1902,62.7,22143.3,0.6742,917.5,955.4,67.0,24.2,3.1,6.3,30.74
Bengaluru,12.981899608175812,77.59125224667893,0.3789,0.5257,0.1756,67.5,16019.9,0.7517,930.8,947.6,124.0,22.5,3.5,7.9,19.58
Bengaluru,12.997495636420187,77.60039633173214,0.2858,0.4722,0.2315,74.4,14953.3,0.6592,934.1,966.0,107.0,20.3,3.3,6.2,25.2
Bengaluru,12.971371319377011,77.58460697767705,0.3295,0.5297,0.2082,64.0,17015.4,0.6664,933.2,919.7,121.0,25.0,3.0,1.4,22.15
Bengaluru,12.97135804393609,77.5855629813927,0.2797,0.562,0.2352,60.6,16824.7,0.6384,910.8,1050.8,92.0,24.8,3.9,9.2,21.55
Bengaluru,12.964822550294752,77.59973907849658,0.3295,0.461,0.2544,59.2,18341.5,0.6722,917.4,999.3,89.0,24.1,2.4,7.0,25.67
Bengaluru,12.980074216771504,77.58924671814046,0.3208,0.5375,0.2334,65.8,20767.9,0.6785,917.6,1003.6,136.0,22.1,2.6,9.5,20.43
Bengaluru,12.989981836767951,77.59236534017629,0.3046,0.5366,0.2245,66.3,16641.3,0.6837,917.4,1006.9,110.0,20.5,3.6,5.4,25.03
Bengaluru,12.973983689827348,77.60435197629782,0.289,0.519,0.2097,66.8,13487.7,0.6053,909.3,1017.5,132.0,22.2,3.0,6.9,24.56
Bengaluru,12.97902127491072,77.59535433638902,0.3401,0.5295,0.2488,45.8,19614.7,0.6253,901.7,995.6,125.0,22.1,3.6,10.7,27.02
Bengaluru,12.971229632029516,77.59030697775482,0.2139,0.5077,0.1935,75.0,17334.6,0.6642,925.5,972.2,132.0,21.2,3.2,4.9,19.24
Bengaluru,12.978313400764504,77.59673196628238,0.2685,0.4497,0.2163,53.0,19834.2,0.6621,905.4,954.5,83.0,23.0,3.8,2.0,22.82
Bengaluru,12.980550383140761,77.58976938948317,0.2649,0.504,0.1949,68.5,17861.2,0.7531,919.4,934.6,68.0,18.8,2.3,7.4,23.02
Bengaluru,12.976019406495695,77.58369600922558,0.3188,0.6006,0.2457,60.4,15424.3,0.5504,912.8,959.4,78.0,22.1,3.1,6.1,21.07
Bengaluru,12.952781509545025,77.5891127509226,0.3947,0.5151,0.2193,66.2,18427.2,0.7057,922.9,939.4,105.0,20.1,3.2,6.6,21.43
Bengaluru,12.969099534854012,77.5974869362928,0.3156,0.528,0.1879,69.6,15491.1,0.7065,924.3,937.7,134.0,20.0,3.6,9.2,21.99
Bengaluru,12.979396605322695,77.60770308746119,0.3256,0.5133,0.2431,66.8,13134.6,0.7232,903.4,1021.6,121.0,20.2,2.9,3.9,21.92
Bengaluru,12.971455477291217,77.60006284248004,0.3937,0.4919,0.2125,51.9,15652.1,0.7062,936.2,908.3,86.0,22.3,3.2,4.7,22.75
Bengaluru,12.976077169258103,77.57889123847932,0.3104,0.4982,0.2155,61.5,16816.1,0.6451,936.0,998.0,92.0,23.8,2.9,9.6,22.55
Bengaluru,12.979079102561176,77.5838725697426,0.2424,0.4603,0.223,72.4,23763.3,0.6899,925.0,879.9,87.0,20.8,2.8,6.3,19.6
Bengaluru,12.976276931717655,77.6054578632494,0.3244,0.6237,0.1912,46.8,17040.5,0.713,939.6,908.5,108.0,21.5,3.0,13.3,19.89
Bengaluru,12.965062336613512,77.58864338705956,0.3159,0.5354,0.207,63.6,16887.8,0.6891,916.3,988.9,97.0,24.7,3.1,2.3,25.2
Bengaluru,12.982937700968671,77.6005355672228,0.3925,0.4132,0.3129,68.3,18400.5,0.6553,922.9,996.1,111.0,23.5,3.1,6.2,19.74
Bengaluru,12.976730854200973,77.60185095786848,0.1336,0.5528,0.2246,61.9,16766.7,0.7142,929.5,931.4,106.0,20.5,2.4,5.1,27.26
Bengaluru,12.970154813292845,77.58667580079,0.341,0.4879,0.2317,66.8,19818.8,0.7174,927.1,987.6,119.0,22.3,2.7,6.3,19.7
Bengaluru,12.951561376355933,77.6009541803021,0.2915,0.4253,0.2252,62.0,15622.2,0.691,929.4,889.6,83.0,20.9,2.6,8.8,20.98
Bengaluru,12.976654701591666,77.60520209907499,0.2356,0.523,0.2271,70.2,14308.9,0.507,921.8,1060.0,123.0,22.8,2.9,8.7,19.92
Bengaluru,12.97315190683859,77.60285098264667,0.4756,0.5396,0.2035,61.8,13079.7,0.6233,915.9,943.8,101.0,20.8,3.7,6.7,21.17
Bengaluru,12.965772413423885,77.57021182841723,0.258,0.4871,0.2096,53.9,15616.4,0.6342,928.7,983.1,102.0,24.1,3.0,7.7,22.33
Bengaluru,12.977612067489291,77.58016145183866,0.3019,0.5911,0.2465,67.8,21105.6,0.6624,922.0,939.1,92.0,23.6,3.7,6.4,21.5
Bengaluru,12.960881427669598,77.57906241233984,0.1722,0.4925,0.1821,59.0,17409.6,0.6353,934.5,986.3,104.0,23.6,2.5,9.3,23.31
Bengaluru,12.961578125442186,77.60200824345421,0.3591,0.5388,0.1917,56.8,20810.0,0.5985,936.4,925.0,111.0,21.7,3.4,5.3,22.12
Bengaluru,12.97878185725708,77.5989847573881,0.2792,0.5086,0.1889,46.6,17294.2,0.7786,927.8,969.0,93.0,22.4,3.4,3.8,26.96
Bengaluru,12.986498634386022,77.57859096021524,0.3112,0.5536,0.2365,59.9,16272.4,0.6631,935.5,908.0,69.0,22.7,3.1,7.1,22.79
Bengaluru,12.97406504778432,77.59958221748496,0.2603,0.5148,0.1695,60.9,22241.5,0.659,922.3,907.0,86.0,21.6,2.9,9.9,23.32
Bengaluru,12.973447405788958,77.6148360621923,0.3784,0.599,0.1883,57.1,14445.8,0.6463,924.7,1019.4,96.0,21.8,3.2,4.6,26.9
Bengaluru,12.957968259954072,77.5964970616761,0.3104,0.5105,0.208,60.9,21470.7,0.5474,935.3,898.8,93.0,21.5,3.4,2.7,25.14
Bengaluru,12.971592914054234,77.5820959226603,0.2703,0.5413,0.2193,58.2,19107.3,0.7482,918.1,1006.0,72.0,20.5,3.3,10.4,23.59
Bengaluru,12.98481304032273,77.60879603004514,0.3463,0.5641,0.2052,59.2,18514.4,0.6362,919.3,1075.0,93.0,21.7,2.8,8.6,21.55
Bengaluru,12.977444129804725,77.61436440584515,0.274,0.4267,0.249,57.9,19915.8,0.5595,928.9,909.4,113.0,22.4,2.6,5.7,23.53
Bengaluru,12.96739238206319,77.56855786143373,0.2161,0.6009,0.2219,56.6,14251.5,0.6485,929.2,963.6,128.0,19.5,3.1,3.6,25.93
Bengaluru,12.97194152417488,77.58372754061138,0.3219,0.5418,0.2309,69.4,14943.9,0.692,931.9,881.1,104.0,21.4,3.1,7.6,20.53
Bengaluru,12.985823698616986,77.61198899663798,0.2449,0.554,0.1843,66.0,19039.7,0.5717,913.2,1029.7,78.0,21.5,3.3,8.7,21.6
Bengaluru,13.002699185560054,77.60066723059136,0.3687,0.5243,0.1945,57.0,19199.8,0.6789,934.0,1002.5,68.0,24.5,2.6,5.7,24.36
Bengaluru,12.979389365035122,77.59917772866152,0.299,0.5467,0.2454,60.1,22598.7,0.6695,925.0,1003.3,106.0,24.1,2.8,5.3,20.36
Bengaluru,12.97209773687181,77.59467063158628,0.4105,0.5197,0.2388,55.4,16770.5,0.6928,928.5,955.3,97.0,19.4,2.9,8.9,23.8
Bengaluru,12.957940442887995,77.60671943985386,0.2704,0.5549,0.2314,65.0,16399.5,0.5503,931.0,946.1,81.0,23.8,2.9,9.4,24.08
Bengaluru,12.98395811620007,77.59304101822063,0.3257,0.5015,0.2231,51.3,18895.7,0.6065,906.5,893.9,120.0,21.1,3.9,5.4,18.0
Bengaluru,12.964015046653,77.59229599285794,0.2771,0.528,0.2338,68.7,21672.7,0.64,906.7,949.3,103.0,20.5,2.6,7.6,22.6
Bengaluru,12.973368208721395,77.58913319915413,0.2545,0.5645,0.2498,50.9,15321.9,0.5832,913.5,965.8,69.0,20.6,2.6,7.2,22.7
Chennai,13.086606959209282,80.2574352787169,0.3004,0.717,0.1513,75.0,29583.1,0.6856,14.2,1476.9,90.0,12.4,5.6,8.1,36.6
Chennai,13.08495307922041,80.26700473071168,0.2628,0.7085,0.1834,69.7,20316.2,0.7687,11.7,1396.9,134.0,13.5,5.4,4.9,35.54
Chennai,13.07353808084519,80.2623817779177,0.1921,0.6913,0.1772,60.4,33294.6,0.8121,0.0,1434.5,102.0,14.7,5.2,6.9,33.82
Chennai,13.075067138958214,80.27107937835449,0.196,0.6142,0.2107,78.9,24078.6,0.755,11.0,1423.6,114.0,15.7,5.3,4.4,37.62
Chennai,13.102625153531681,80.26303343412218,0.241,0.6395,0.2224,84.2,23263.9,0.6739,9.0,1436.1,107.0,17.1,4.4,9.2,33.64
Chennai,13.090603718960518,80.2741005129457,0.167,0.693,0.1786,69.7,26473.7,0.647,5.9,1365.5,102.0,17.1,4.5,9.5,34.41
Chennai,13.081445457399973,80.2739787952416,0.2342,0.6984,0.1803,66.3,22080.4,0.7017,35.5,1462.2,85.0,11.6,5.3,8.8,36.35
Chennai,13.087436320768115,80.26143618870019,0.2052,0.539,0.1834,64.9,27066.4,0.8923,9.7,1384.3,130.0,15.2,5.3,9.0,39.1
Chennai,13.068923824992458,80.2650522599583,0.2333,0.6041,0.1777,68.2,30233.6,0.7889,0.0,1402.7,98.0,11.7,5.0,6.7,41.68
Chennai,13.073445753739405,80.27325383755675,0.2613,0.7544,0.1427,58.7,33774.8,0.7625,0.0,1426.7,59.0,14.2,5.3,9.8,33.62
Chennai,13.085506364044901,80.28828620484195,0.1463,0.6296,0.1604,73.9,29769.3,0.7313,6.4,1327.6,106.0,14.1,6.4,4.7,40.03
Chennai,13.091184308822054,80.24823110666016,0.2223,0.6695,0.1887,77.3,30710.9,0.7117,0.0,1389.9,96.0,14.1,5.7,6.3,34.99
Chennai,13.089215219913395,80.25932314329576,0.1636,0.6606,0.2263,67.0,18949.6,0.774,0.0,1340.5,100.0,13.8,4.8,1.9,39.33
Chennai,13.096733699701252,80.2776790327254,0.1879,0.6497,0.2082,74.0,23468.9,0.7471,10.6,1472.8,126.0,15.8,5.1,11.0,35.09
Chennai,13.07422366071381,80.26417911111407,0.1734,0.626,0.1992,72.8,27153.7,0.7586,23.0,1453.6,116.0,16.1,4.6,8.5,39.3
Chennai,13.084418393397936,80.27623251219985,0.1346,0.6108,0.1791,61.6,26435.0,0.7881,0.0,1476.0,122.0,16.3,4.8,9.6,33.61
Chennai,13.07261445315924,80.25107374308328,0.1295,0.6052,0.2082,64.3,28205.7,0.6746,14.5,1338.4,123.0,15.5,4.8,8.9,35.37
Chennai,13.072533168714235,80.26825919526327,0.221,0.5718,0.1931,68.4,29059.9,0.7279,2.7,1436.6,119.0,14.8,5.3,3.6,37.18
Chennai,13.08414887833097,80.27093903043286,0.1976,0.6433,0.2003,78.6,30652.7,0.6774,12.2,1466.4,120.0,16.4,6.1,10.0,35.71
Chennai,13.072110924129435,80.28551663402463,0.1789,0.7282,0.1657,79.2,28350.7,0.673,9.7,1295.0,125.0,16.0,4.8,7.8,40.22
Chennai,13.098241604207148,80.27923975976553,0.3178,0.6502,0.2206,78.0,23436.0,0.7187,18.3,1484.3,123.0,12.4,6.1,6.1,33.51
Chennai,13.081960524343916,80.26618340523841,0.2249,0.6732,0.1916,73.3,16366.3,0.7282,8.4,1342.4,120.0,13.8,6.0,11.4,33.39
Chennai,13.080641405691198,80.2632342165346,0.2117,0.6121,0.1563,73.7,28863.6,0.7028,15.0,1368.4,117.0,15.8,5.1,8.6,33.2
Chennai,13.075000039338025,80.25773883335751,0.1894,0.5726,0.1755,68.3,25359.8,0.7309,5.4,1424.0,129.0,12.9,4.5,4.9,33.79
Chennai,13.08619800024568,80.26065945403158,0.1726,0.6591,0.2081,66.7,24739.4,0.6967,5.7,1357.6,123.0,10.6,4.9,8.2,38.36
